user_id,name,email,role,title
1984205,Hồ Quang Phát,hoquangphat.1984205@hcmut.edu.vn,student,undergraduate
1992124,Phạm Hữu Quân,phamhuuquan.1992124@hcmut.edu.vn,student,undergraduate
1900043,Ngô Anh Khang,ngoanhkhang.1900043@hcmut.edu.vn,student,undergraduate
1907962,Ngô Anh Phúc,ngoanhphuc.1907962@hcmut.edu.vn,student,undergraduate
1915881,Lý Khánh Tuấn,lykhanhtuan.1915881@hcmut.edu.vn,student,undergraduate
1923800,Bùi Khánh Quang,buikhanhquang.1923800@hcmut.edu.vn,student,undergraduate
1931719,Hoàng Đức Linh,hoangduclinh.1931719@hcmut.edu.vn,student,undergraduate
1939638,Huỳnh Anh Nhi,huynhanhnhi.1939638@hcmut.edu.vn,student,undergraduate
1947557,Phan Thanh Phát,phanthanhphat.1947557@hcmut.edu.vn,student,undergraduate
1955476,Trần Quang Phúc,tranquangphuc.1955476@hcmut.edu.vn,student,undergraduate
1963395,Nguyễn Hữu Long,nguyenhuulong.1963395@hcmut.edu.vn,student,undergraduate
1971314,Lê Khánh Minh,lekhanhminh.1971314@hcmut.edu.vn,student,undergraduate
1979233,Trần Quốc An,tranquocan.1979233@hcmut.edu.vn,student,undergraduate
1987152,Phan Khánh Nhi,phankhanhnhi.1987152@hcmut.edu.vn,student,undergraduate
1995071,Vũ Minh Nam,vuminhnam.1995071@hcmut.edu.vn,student,undergraduate
1902990,Dương Tuấn Tú,duongtuantu.1902990@hcmut.edu.vn,student,undergraduate
1910909,Vũ Văn Long,vuvanlong.1910909@hcmut.edu.vn,student,undergraduate
1918828,Huỳnh Anh Uyên,huynhanhuyen.1918828@hcmut.edu.vn,student,undergraduate
1926747,Đặng Thị Quân,dangthiquan.1926747@hcmut.edu.vn,student,undergraduate
1934666,Phan Quang Long,phanquanglong.1934666@hcmut.edu.vn,student,undergraduate
1942585,Dương Quốc Bảo,duongquocbao.1942585@hcmut.edu.vn,student,undergraduate
1950504,Trần Ngọc Hà,tranngocha.1950504@hcmut.edu.vn,student,undergraduate
1958423,Võ Anh Phúc,voanhphuc.1958423@hcmut.edu.vn,student,undergraduate
1966342,Đặng Thị Hiếu,dangthihieu.1966342@hcmut.edu.vn,student,undergraduate
1974261,Phan Anh Trang,phananhtrang.1974261@hcmut.edu.vn,student,undergraduate
1982180,Trần Thanh Phúc,tranthanhphuc.1982180@hcmut.edu.vn,student,undergraduate
1990099,Hoàng Thị Anh,hoangthianh.1990099@hcmut.edu.vn,student,undergraduate
1998018,Đặng Phương Bảo,dangphuongbao.1998018@hcmut.edu.vn,student,undergraduate
1905937,Huỳnh Thanh Khang,huynhthanhkhang.1905937@hcmut.edu.vn,student,undergraduate
1913856,Lê Ngọc Phúc,lengocphuc.1913856@hcmut.edu.vn,student,undergraduate
1921775,Huỳnh Khánh Yến,huynhkhanhyen.1921775@hcmut.edu.vn,student,undergraduate
1929694,Đỗ Đức An,doducan.1929694@hcmut.edu.vn,student,undergraduate
1937613,Trần Tuấn Bảo,trantuanbao.1937613@hcmut.edu.vn,student,undergraduate
1945532,Đỗ Hoàng Trang,dohoangtrang.1945532@hcmut.edu.vn,student,undergraduate
1953451,Dương Văn Phúc,duongvanphuc.1953451@hcmut.edu.vn,student,undergraduate
1961370,Ngô Quang Hiếu,ngoquanghieu.1961370@hcmut.edu.vn,student,undergraduate
1969289,Bùi Phương Anh,buiphuonganh.1969289@hcmut.edu.vn,student,undergraduate
1977208,Dương Đức Duy,duongducduy.1977208@hcmut.edu.vn,student,undergraduate
1985127,Phan Quang Hùng,phanquanghung.1985127@hcmut.edu.vn,student,undergraduate
1993046,Nguyễn Anh Nhi,nguyenanhnhi.1993046@hcmut.edu.vn,student,undergraduate
1900965,Huỳnh Thị Trinh,huynhthitrinh.1900965@hcmut.edu.vn,student,undergraduate
1908884,Lê Tuấn Yến,letuanyen.1908884@hcmut.edu.vn,student,undergraduate
1916803,Võ Đức Lam,voduclam.1916803@hcmut.edu.vn,student,undergraduate
1924722,Nguyễn Đức Khang,nguyenduckhang.1924722@hcmut.edu.vn,student,undergraduate
1932641,Nguyễn Đức Anh,nguyenducanh.1932641@hcmut.edu.vn,student,undergraduate
1940560,Võ Gia Duy,vogiaduy.1940560@hcmut.edu.vn,student,undergraduate
1948479,Hoàng Phương Nam,hoangphuongnam.1948479@hcmut.edu.vn,student,undergraduate
1956398,Ngô Quốc Mai,ngoquocmai.1956398@hcmut.edu.vn,student,undergraduate
1964317,Phan Ngọc Trinh,phanngoctrinh.1964317@hcmut.edu.vn,student,undergraduate
1972236,Phạm Gia Trinh,phamgiatrinh.1972236@hcmut.edu.vn,student,undergraduate
1980155,Trần Thị Thảo,tranthithao.1980155@hcmut.edu.vn,student,undergraduate
1988074,Huỳnh Hoàng Phát,huynhhoangphat.1988074@hcmut.edu.vn,student,undergraduate
1995993,Lý Tuấn Bảo,lytuanbao.1995993@hcmut.edu.vn,student,undergraduate
1903912,Vũ Tuấn Long,vutuanlong.1903912@hcmut.edu.vn,student,undergraduate
1911831,Đỗ Đức Châu,doducchau.1911831@hcmut.edu.vn,student,undergraduate
1919750,Huỳnh Gia Châu,huynhgiachau.1919750@hcmut.edu.vn,student,undergraduate
1927669,Vũ Đức Phát,vuducphat.1927669@hcmut.edu.vn,student,undergraduate
1935588,Đặng Ngọc Hà,dangngocha.1935588@hcmut.edu.vn,student,undergraduate
1943507,Ngô Hữu Anh,ngohuuanh.1943507@hcmut.edu.vn,student,undergraduate
1951426,Hoàng Hoàng Hiếu,hoanghoanghieu.1951426@hcmut.edu.vn,student,undergraduate
1959345,Võ Văn Trang,vovantrang.1959345@hcmut.edu.vn,student,undergraduate
1967264,Nguyễn Anh Phát,nguyenanhphat.1967264@hcmut.edu.vn,student,undergraduate
1975183,Lê Ngọc Châu,lengocchau.1975183@hcmut.edu.vn,student,undergraduate
1983102,Phan Thanh Long,phanthanhlong.1983102@hcmut.edu.vn,student,undergraduate
1991021,Đỗ Gia Anh,dogiaanh.1991021@hcmut.edu.vn,student,undergraduate
1998940,Đặng Thị Trang,dangthitrang.1998940@hcmut.edu.vn,student,undergraduate
1906859,Đỗ Hoàng Thảo,dohoangthao.1906859@hcmut.edu.vn,student,undergraduate
1914778,Huỳnh Phương Hà,huynhphuongha.1914778@hcmut.edu.vn,student,undergraduate
1922697,Bùi Quang Bảo,buiquangbao.1922697@hcmut.edu.vn,student,undergraduate
1930616,Ngô Thanh Tuấn,ngothanhtuan.1930616@hcmut.edu.vn,student,undergraduate
1938535,Dương Tuấn Tú,duongtuantu.1938535@hcmut.edu.vn,student,undergraduate
1946454,Huỳnh Gia Duy,huynhgiaduy.1946454@hcmut.edu.vn,student,undergraduate
1954373,Vũ Quang Châu,vuquangchau.1954373@hcmut.edu.vn,student,undergraduate
1962292,Huỳnh Khánh Châu,huynhkhanhchau.1962292@hcmut.edu.vn,student,undergraduate
1970211,Ngô Anh Lam,ngoanhlam.1970211@hcmut.edu.vn,student,undergraduate
1978130,Hồ Hoàng Hùng,hohoanghung.1978130@hcmut.edu.vn,student,undergraduate
1986049,Trần Khánh Tú,trankhanhtu.1986049@hcmut.edu.vn,student,undergraduate
1993968,Lý Văn Hải,lyvanhai.1993968@hcmut.edu.vn,student,undergraduate
1901887,Vũ Quốc Phát,vuquocphat.1901887@hcmut.edu.vn,student,undergraduate
1909806,Phạm Tuấn Phúc,phamtuanphuc.1909806@hcmut.edu.vn,student,undergraduate
1917725,Lý Gia Lam,lygialam.1917725@hcmut.edu.vn,student,undergraduate
1925644,Vũ Ngọc Khôi,vungockhoi.1925644@hcmut.edu.vn,student,undergraduate
1933563,Phạm Minh Hiếu,phamminhhieu.1933563@hcmut.edu.vn,student,undergraduate
1941482,Dương Gia Lam,duonggialam.1941482@hcmut.edu.vn,student,undergraduate
1949401,Hoàng Quang Quang,hoangquangquang.1949401@hcmut.edu.vn,student,undergraduate
1957320,Ngô Thanh An,ngothanhan.1957320@hcmut.edu.vn,student,undergraduate
1965239,Dương Khánh Phát,duongkhanhphat.1965239@hcmut.edu.vn,student,undergraduate
1973158,Phạm Quốc Tuấn,phamquoctuan.1973158@hcmut.edu.vn,student,undergraduate
1981077,Phạm Khánh Tú,phamkhanhtu.1981077@hcmut.edu.vn,student,undergraduate
1988996,Bùi Khánh Lam,buikhanhlam.1988996@hcmut.edu.vn,student,undergraduate
1996915,Đặng Ngọc Lam,dangngoclam.1996915@hcmut.edu.vn,student,undergraduate
1904834,Phan Quang Phúc,phanquangphuc.1904834@hcmut.edu.vn,student,undergraduate
1912753,Lê Anh Châu,leanhchau.1912753@hcmut.edu.vn,student,undergraduate
1920672,Hồ Anh Hải,hoanhhai.1920672@hcmut.edu.vn,student,undergraduate
1928591,Phạm Văn Việt,phamvanviet.1928591@hcmut.edu.vn,student,undergraduate
1936510,Phạm Khánh Châu,phamkhanhchau.1936510@hcmut.edu.vn,student,undergraduate
1944429,Đặng Quốc Minh,dangquocminh.1944429@hcmut.edu.vn,student,undergraduate
1952348,Phạm Hữu Khôi,phamhuukhoi.1952348@hcmut.edu.vn,student,undergraduate
1960267,Võ Ngọc Châu,vongocchau.1960267@hcmut.edu.vn,student,undergraduate
1968186,Ngô Văn Trang,ngovantrang.1968186@hcmut.edu.vn,student,undergraduate
1976105,Hồ Tuấn Phát,hotuanphat.1976105@hcmut.edu.vn,student,undergraduate
1984024,Lý Minh Uyên,lyminhuyen.1984024@hcmut.edu.vn,student,undergraduate
1991943,Phạm Hoàng Hiếu,phamhoanghieu.1991943@hcmut.edu.vn,student,undergraduate
1999862,Ngô Thị Anh,ngothianh.1999862@hcmut.edu.vn,student,undergraduate
1907781,Trần Thanh Quang,tranthanhquang.1907781@hcmut.edu.vn,student,undergraduate
1915700,Hoàng Khánh Hải,hoangkhanhhai.1915700@hcmut.edu.vn,student,undergraduate
1923619,Huỳnh Thanh Khôi,huynhthanhkhoi.1923619@hcmut.edu.vn,student,undergraduate
1931538,Phạm Thanh Lam,phamthanhlam.1931538@hcmut.edu.vn,student,undergraduate
1939457,Phạm Phương Hải,phamphuonghai.1939457@hcmut.edu.vn,student,undergraduate
1947376,Vũ Minh Linh,vuminhlinh.1947376@hcmut.edu.vn,student,undergraduate
1955295,Đặng Khánh Quân,dangkhanhquan.1955295@hcmut.edu.vn,student,undergraduate
1963214,Bùi Anh Trang,buianhtrang.1963214@hcmut.edu.vn,student,undergraduate
1971133,Lê Văn Lam,levanlam.1971133@hcmut.edu.vn,student,undergraduate
1979052,Huỳnh Văn Khang,huynhvankhang.1979052@hcmut.edu.vn,student,undergraduate
1986971,Hoàng Đức Long,hoangduclong.1986971@hcmut.edu.vn,student,undergraduate
1994890,Nguyễn Ngọc Quân,nguyenngocquan.1994890@hcmut.edu.vn,student,undergraduate
1902809,Đỗ Phương Phúc,dophuongphuc.1902809@hcmut.edu.vn,student,undergraduate
1910728,Ngô Tuấn Trang,ngotuantrang.1910728@hcmut.edu.vn,student,undergraduate
1918647,Bùi Gia Khôi,buigiakhoi.1918647@hcmut.edu.vn,student,undergraduate
1926566,Dương Ngọc Châu,duongngocchau.1926566@hcmut.edu.vn,student,undergraduate
1934485,Đặng Quốc Hùng,dangquochung.1934485@hcmut.edu.vn,student,undergraduate
1942404,Dương Thị Hải,duongthihai.1942404@hcmut.edu.vn,student,undergraduate
1950323,Võ Quốc Nam,voquocnam.1950323@hcmut.edu.vn,student,undergraduate
1958242,Dương Đức Quân,duongducquan.1958242@hcmut.edu.vn,student,undergraduate
1966161,Trần Hữu Quang,tranhuuquang.1966161@hcmut.edu.vn,student,undergraduate
1974080,Hồ Phương Hải,hophuonghai.1974080@hcmut.edu.vn,student,undergraduate
1981999,Bùi Quốc Duy,buiquocduy.1981999@hcmut.edu.vn,student,undergraduate
1989918,Huỳnh Anh Tú,huynhanhtu.1989918@hcmut.edu.vn,student,undergraduate
1997837,Lê Hoàng Anh,lehoanganh.1997837@hcmut.edu.vn,student,undergraduate
1905756,Hoàng Đức Khang,hoangduckhang.1905756@hcmut.edu.vn,student,undergraduate
1913675,Huỳnh Quốc Lam,huynhquoclam.1913675@hcmut.edu.vn,student,undergraduate
1921594,Phạm Văn Uyên,phamvanuyen.1921594@hcmut.edu.vn,student,undergraduate
1929513,Đặng Hoàng Bảo,danghoangbao.1929513@hcmut.edu.vn,student,undergraduate
1937432,Đặng Minh Tú,dangminhtu.1937432@hcmut.edu.vn,student,undergraduate
1945351,Lê Gia Khôi,legiakhoi.1945351@hcmut.edu.vn,student,undergraduate
1953270,Võ Quốc An,voquocan.1953270@hcmut.edu.vn,student,undergraduate
1961189,Dương Thị Anh,duongthianh.1961189@hcmut.edu.vn,student,undergraduate
1969108,Đỗ Quang Hùng,doquanghung.1969108@hcmut.edu.vn,student,undergraduate
1977027,Nguyễn Phương Việt,nguyenphuongviet.1977027@hcmut.edu.vn,student,undergraduate
1984946,Đặng Đức Hà,dangducha.1984946@hcmut.edu.vn,student,undergraduate
1992865,Lê Gia Thảo,legiathao.1992865@hcmut.edu.vn,student,undergraduate
1900784,Lý Đức Châu,lyducchau.1900784@hcmut.edu.vn,student,undergraduate
1908703,Lê Ngọc Thảo,lengocthao.1908703@hcmut.edu.vn,student,undergraduate
1916622,Đặng Đức Nam,dangducnam.1916622@hcmut.edu.vn,student,undergraduate
1924541,Vũ Đức Nhi,vuducnhi.1924541@hcmut.edu.vn,student,undergraduate
1932460,Võ Hữu Hải,vohuuhai.1932460@hcmut.edu.vn,student,undergraduate
1940379,Hoàng Hữu Trinh,hoanghuutrinh.1940379@hcmut.edu.vn,student,undergraduate
1948298,Phạm Gia An,phamgiaan.1948298@hcmut.edu.vn,student,undergraduate
1956217,Võ Văn Thảo,vovanthao.1956217@hcmut.edu.vn,student,undergraduate
1964136,Bùi Hữu Việt,buihuuviet.1964136@hcmut.edu.vn,student,undergraduate
1972055,Đặng Đức Bảo,dangducbao.1972055@hcmut.edu.vn,student,undergraduate
1979974,Lý Quang Trinh,lyquangtrinh.1979974@hcmut.edu.vn,student,undergraduate
1987893,Đặng Gia Tuấn,danggiatuan.1987893@hcmut.edu.vn,student,undergraduate
1995812,Lê Anh Trang,leanhtrang.1995812@hcmut.edu.vn,student,undergraduate
1903731,Phan Thị Phúc,phanthiphuc.1903731@hcmut.edu.vn,student,undergraduate
1911650,Đỗ Phương Bảo,dophuongbao.1911650@hcmut.edu.vn,student,undergraduate
1919569,Đặng Hữu Tuấn,danghuutuan.1919569@hcmut.edu.vn,student,undergraduate
1927488,Phan Quốc Yến,phanquocyen.1927488@hcmut.edu.vn,student,undergraduate
1935407,Lê Gia Linh,legialinh.1935407@hcmut.edu.vn,student,undergraduate
1943326,Lý Hoàng Yến,lyhoangyen.1943326@hcmut.edu.vn,student,undergraduate
1951245,Huỳnh Phương Trinh,huynhphuongtrinh.1951245@hcmut.edu.vn,student,undergraduate
1959164,Phạm Hữu An,phamhuuan.1959164@hcmut.edu.vn,student,undergraduate
1967083,Nguyễn Thị Yến,nguyenthiyen.1967083@hcmut.edu.vn,student,undergraduate
1975002,Vũ Quốc Khang,vuquockhang.1975002@hcmut.edu.vn,student,undergraduate
1982921,Trần Phương Thảo,tranphuongthao.1982921@hcmut.edu.vn,student,undergraduate
1990840,Hồ Thị Minh,hothiminh.1990840@hcmut.edu.vn,student,undergraduate
1998759,Phạm Đức Mai,phamducmai.1998759@hcmut.edu.vn,student,undergraduate
1906678,Phan Tuấn Yến,phantuanyen.1906678@hcmut.edu.vn,student,undergraduate
1914597,Ngô Thanh Hà,ngothanhha.1914597@hcmut.edu.vn,student,undergraduate
1922516,Đỗ Anh Lam,doanhlam.1922516@hcmut.edu.vn,student,undergraduate
1930435,Phan Minh Khôi,phanminhkhoi.1930435@hcmut.edu.vn,student,undergraduate
1938354,Võ Phương Nam,vophuongnam.1938354@hcmut.edu.vn,student,undergraduate
1946273,Trần Ngọc Uyên,tranngocuyen.1946273@hcmut.edu.vn,student,undergraduate
1954192,Đặng Văn Nam,dangvannam.1954192@hcmut.edu.vn,student,undergraduate
1962111,Vũ Ngọc Minh,vungocminh.1962111@hcmut.edu.vn,student,undergraduate
1970030,Lê Phương Phúc,lephuongphuc.1970030@hcmut.edu.vn,student,undergraduate
1977949,Trần Thanh Yến,tranthanhyen.1977949@hcmut.edu.vn,student,undergraduate
1985868,Bùi Ngọc Khang,buingockhang.1985868@hcmut.edu.vn,student,undergraduate
1993787,Bùi Phương Quang,buiphuongquang.1993787@hcmut.edu.vn,student,undergraduate
1901706,Bùi Gia Bảo,buigiabao.1901706@hcmut.edu.vn,student,undergraduate
1909625,Dương Quốc Trang,duongquoctrang.1909625@hcmut.edu.vn,student,undergraduate
1917544,Bùi Thanh Quang,buithanhquang.1917544@hcmut.edu.vn,student,undergraduate
1925463,Vũ Khánh Khang,vukhanhkhang.1925463@hcmut.edu.vn,student,undergraduate
1933382,Võ Khánh Mai,vokhanhmai.1933382@hcmut.edu.vn,student,undergraduate
1941301,Trần Tuấn Thảo,trantuanthao.1941301@hcmut.edu.vn,student,undergraduate
1949220,Đặng Đức Nhi,dangducnhi.1949220@hcmut.edu.vn,student,undergraduate
1957139,Võ Thị Khôi,vothikhoi.1957139@hcmut.edu.vn,student,undergraduate
1965058,Huỳnh Hoàng Nhi,huynhhoangnhi.1965058@hcmut.edu.vn,student,undergraduate
1972977,Trần Anh Linh,trananhlinh.1972977@hcmut.edu.vn,student,undergraduate
1980896,Huỳnh Văn Hiếu,huynhvanhieu.1980896@hcmut.edu.vn,student,undergraduate
1988815,Hồ Quang Tú,hoquangtu.1988815@hcmut.edu.vn,student,undergraduate
1996734,Hoàng Quốc Minh,hoangquocminh.1996734@hcmut.edu.vn,student,undergraduate
1904653,Trần Quốc Phát,tranquocphat.1904653@hcmut.edu.vn,student,undergraduate
1912572,Võ Tuấn Trang,votuantrang.1912572@hcmut.edu.vn,student,undergraduate
1920491,Phan Đức Lam,phanduclam.1920491@hcmut.edu.vn,student,undergraduate
1928410,Đặng Tuấn Khang,dangtuankhang.1928410@hcmut.edu.vn,student,undergraduate
1936329,Phạm Hoàng Bảo,phamhoangbao.1936329@hcmut.edu.vn,student,undergraduate
1944248,Hoàng Hữu Minh,hoanghuuminh.1944248@hcmut.edu.vn,student,undergraduate
1952167,Vũ Quang Nhi,vuquangnhi.1952167@hcmut.edu.vn,student,undergraduate
1960086,Dương Ngọc Trinh,duongngoctrinh.1960086@hcmut.edu.vn,student,undergraduate
1968005,Huỳnh Ngọc Nhi,huynhngocnhi.1968005@hcmut.edu.vn,student,undergraduate
1975924,Trần Quang Trang,tranquangtrang.1975924@hcmut.edu.vn,student,undergraduate
1983843,Phan Phương Nam,phanphuongnam.1983843@hcmut.edu.vn,student,undergraduate
1991762,Lê Minh Thảo,leminhthao.1991762@hcmut.edu.vn,student,undergraduate
1999681,Hoàng Thanh Anh,hoangthanhanh.1999681@hcmut.edu.vn,student,undergraduate
1907600,Hồ Khánh Yến,hokhanhyen.1907600@hcmut.edu.vn,student,undergraduate
1915519,Đỗ Anh Phúc,doanhphuc.1915519@hcmut.edu.vn,student,undergraduate
1923438,Ngô Phương Hùng,ngophuonghung.1923438@hcmut.edu.vn,student,undergraduate
1931357,Dương Đức Tú,duongductu.1931357@hcmut.edu.vn,student,undergraduate
1939276,Ngô Văn Quân,ngovanquan.1939276@hcmut.edu.vn,student,undergraduate
1947195,Phạm Thị Châu,phamthichau.1947195@hcmut.edu.vn,student,undergraduate
1955114,Lê Thị Hùng,lethihung.1955114@hcmut.edu.vn,student,undergraduate
1963033,Lý Ngọc Tú,lyngoctu.1963033@hcmut.edu.vn,student,undergraduate
1970952,Vũ Hữu Phúc,vuhuuphuc.1970952@hcmut.edu.vn,student,undergraduate
1978871,Võ Thị Quân,vothiquan.1978871@hcmut.edu.vn,student,undergraduate
1986790,Ngô Văn Nam,ngovannam.1986790@hcmut.edu.vn,student,undergraduate
1994709,Ngô Phương Duy,ngophuongduy.1994709@hcmut.edu.vn,student,undergraduate
1902628,Hồ Phương Nam,hophuongnam.1902628@hcmut.edu.vn,student,undergraduate
1910547,Huỳnh Anh Minh,huynhanhminh.1910547@hcmut.edu.vn,student,undergraduate
1918466,Lê Hữu Hiếu,lehuuhieu.1918466@hcmut.edu.vn,student,undergraduate
1926385,Ngô Quang Lam,ngoquanglam.1926385@hcmut.edu.vn,student,undergraduate
1934304,Lê Quốc Hải,lequochai.1934304@hcmut.edu.vn,student,undergraduate
1942223,Huỳnh Ngọc Anh,huynhngocanh.1942223@hcmut.edu.vn,student,undergraduate
1950142,Lê Thị Nam,lethinam.1950142@hcmut.edu.vn,student,undergraduate
1958061,Đỗ Quốc Tuấn,doquoctuan.1958061@hcmut.edu.vn,student,undergraduate
1965980,Vũ Văn Tuấn,vuvantuan.1965980@hcmut.edu.vn,student,undergraduate
1973899,Vũ Tuấn Hải,vutuanhai.1973899@hcmut.edu.vn,student,undergraduate
1981818,Nguyễn Hữu Tú,nguyenhuutu.1981818@hcmut.edu.vn,student,undergraduate
1989737,Nguyễn Tuấn Lam,nguyentuanlam.1989737@hcmut.edu.vn,student,undergraduate
1997656,Dương Quang Lam,duongquanglam.1997656@hcmut.edu.vn,student,undergraduate
1905575,Phan Thanh Lam,phanthanhlam.1905575@hcmut.edu.vn,student,undergraduate
1913494,Huỳnh Hữu Uyên,huynhhuuuyen.1913494@hcmut.edu.vn,student,undergraduate
1921413,Hoàng Ngọc Nhi,hoangngocnhi.1921413@hcmut.edu.vn,student,undergraduate
1929332,Bùi Văn Tuấn,buivantuan.1929332@hcmut.edu.vn,student,undergraduate
1937251,Ngô Khánh Duy,ngokhanhduy.1937251@hcmut.edu.vn,student,undergraduate
1945170,Võ Quang Châu,voquangchau.1945170@hcmut.edu.vn,student,undergraduate
1953089,Phạm Quang Bảo,phamquangbao.1953089@hcmut.edu.vn,student,undergraduate
1961008,Nguyễn Văn Lam,nguyenvanlam.1961008@hcmut.edu.vn,student,undergraduate
1968927,Lý Minh Việt,lyminhviet.1968927@hcmut.edu.vn,student,undergraduate
1976846,Đặng Quốc Tuấn,dangquoctuan.1976846@hcmut.edu.vn,student,undergraduate
1984765,Võ Khánh Phát,vokhanhphat.1984765@hcmut.edu.vn,student,undergraduate
1992684,Nguyễn Hữu Yến,nguyenhuuyen.1992684@hcmut.edu.vn,student,undergraduate
1900603,Trần Minh Tuấn,tranminhtuan.1900603@hcmut.edu.vn,student,undergraduate
1908522,Lý Minh Châu,lyminhchau.1908522@hcmut.edu.vn,student,undergraduate
1916441,Trần Anh Long,trananhlong.1916441@hcmut.edu.vn,student,undergraduate
1924360,Võ Đức Quang,voducquang.1924360@hcmut.edu.vn,student,undergraduate
1932279,Dương Văn Hải,duongvanhai.1932279@hcmut.edu.vn,student,undergraduate
1940198,Hoàng Minh Phúc,hoangminhphuc.1940198@hcmut.edu.vn,student,undergraduate
1948117,Lê Đức Khang,leduckhang.1948117@hcmut.edu.vn,student,undergraduate
1956036,Hoàng Hữu Long,hoanghuulong.1956036@hcmut.edu.vn,student,undergraduate
1963955,Ngô Hữu Châu,ngohuuchau.1963955@hcmut.edu.vn,student,undergraduate
1971874,Đặng Quang Yến,dangquangyen.1971874@hcmut.edu.vn,student,undergraduate
1979793,Ngô Anh Long,ngoanhlong.1979793@hcmut.edu.vn,student,undergraduate
1987712,Huỳnh Thanh Tuấn,huynhthanhtuan.1987712@hcmut.edu.vn,student,undergraduate
1995631,Đỗ Anh Khang,doanhkhang.1995631@hcmut.edu.vn,student,undergraduate
1903550,Trần Hoàng Phúc,tranhoangphuc.1903550@hcmut.edu.vn,student,undergraduate
