"user_id","name","email","password","password_hash","role","title"
"1984946","Đặng Đức Hà","dangducha.1984946@hcmut.edu.vn","CKqPeOnGar30","CKqPeOnGar30","student","undergraduate"
"1992865","Lê Gia Thảo","legiathao.1992865@hcmut.edu.vn","Obqciua97kuj","Obqciua97kuj","student","undergraduate"
"1900784","Lý Đức Châu","lyducchau.1900784@hcmut.edu.vn","ypTKRsLdXuiP","ypTKRsLdXuiP","student","undergraduate"
"1908703","Lê Ngọc Thảo","lengocthao.1908703@hcmut.edu.vn","qnFYQDcrEHSq","qnFYQDcrEHSq","student","undergraduate"
"1916622","Đặng Đức Nam","dangducnam.1916622@hcmut.edu.vn","tCNo70uX3m29","tCNo70uX3m29","student","undergraduate"
"1924541","Vũ Đức Nhi","vuducnhi.1924541@hcmut.edu.vn","0rxiNxuwg2qn","0rxiNxuwg2qn","student","undergraduate"
"1932460","Võ Hữu Hải","vohuuhai.1932460@hcmut.edu.vn","0Nk6NHnhRpTA","0Nk6NHnhRpTA","student","undergraduate"
"1940379","Hoàng Hữu Trinh","hoanghuutrinh.1940379@hcmut.edu.vn","JGgKHyghjyyE","JGgKHyghjyyE","student","undergraduate"
"1948298","Phạm Gia An","phamgiaan.1948298@hcmut.edu.vn","FUH8qxalXWzd","FUH8qxalXWzd","student","undergraduate"
"1956217","Võ Văn Thảo","vovanthao.1956217@hcmut.edu.vn","5gvbeeQgLaFe","5gvbeeQgLaFe","student","undergraduate"
"1964136","Bùi Hữu Việt","buihuuviet.1964136@hcmut.edu.vn","uGf9Dt5OZoip","uGf9Dt5OZoip","student","undergraduate"
"1972055","Đặng Đức Bảo","dangducbao.1972055@hcmut.edu.vn","iwtfhE3fjmbD","iwtfhE3fjmbD","student","undergraduate"
"1979974","Lý Quang Trinh","lyquangtrinh.1979974@hcmut.edu.vn","04hUaSYKeXw7","04hUaSYKeXw7","student","undergraduate"
"1987893","Đặng Gia Tuấn","danggiatuan.1987893@hcmut.edu.vn","2UvfX8b88h6u","2UvfX8b88h6u","student","undergraduate"
"1995812","Lê Anh Trang","leanhtrang.1995812@hcmut.edu.vn","Y3AIwxnZKMkt","Y3AIwxnZKMkt","student","undergraduate"
"1903731","Phan Thị Phúc","phanthiphuc.1903731@hcmut.edu.vn","E4jz3NgZn2kk","E4jz3NgZn2kk","student","undergraduate"
"1911650","Đỗ Phương Bảo","dophuongbao.1911650@hcmut.edu.vn","m1CEMMDkWkso","m1CEMMDkWkso","student","undergraduate"
"1919569","Đặng Hữu Tuấn","danghuutuan.1919569@hcmut.edu.vn","FjjMH3B8HU8w","FjjMH3B8HU8w","student","undergraduate"
"1927488","Phan Quốc Yến","phanquocyen.1927488@hcmut.edu.vn","QuKwvmsMTMMi","QuKwvmsMTMMi","student","undergraduate"
"1935407","Lê Gia Linh","legialinh.1935407@hcmut.edu.vn","QBDtpR2PdRkv","QBDtpR2PdRkv","student","undergraduate"
"1943326","Lý Hoàng Yến","lyhoangyen.1943326@hcmut.edu.vn","a32muhP5a5gX","a32muhP5a5gX","student","undergraduate"
"1951245","Huỳnh Phương Trinh","huynhphuongtrinh.1951245@hcmut.edu.vn","uzSE76vDxVQL","uzSE76vDxVQL","student","undergraduate"
"1959164","Phạm Hữu An","phamhuuan.1959164@hcmut.edu.vn","HLJQllQtlOPt","HLJQllQtlOPt","student","undergraduate"
"1967083","Nguyễn Thị Yến","nguyenthiyen.1967083@hcmut.edu.vn","vjMwrOC3ByYP","vjMwrOC3ByYP","student","undergraduate"
"1975002","Vũ Quốc Khang","vuquockhang.1975002@hcmut.edu.vn","cN3EJ5RtiqY9","cN3EJ5RtiqY9","student","undergraduate"
"1982921","Trần Phương Thảo","tranphuongthao.1982921@hcmut.edu.vn","7lrKudQTay6R","7lrKudQTay6R","student","undergraduate"
"1990840","Hồ Thị Minh","hothiminh.1990840@hcmut.edu.vn","HUMV8UlLHJxg","HUMV8UlLHJxg","student","undergraduate"
"1998759","Phạm Đức Mai","phamducmai.1998759@hcmut.edu.vn","d6z1IKABE67w","d6z1IKABE67w","student","undergraduate"
"1906678","Phan Tuấn Yến","phantuanyen.1906678@hcmut.edu.vn","jWPkG4Km1RRm","jWPkG4Km1RRm","student","undergraduate"
"1914597","Ngô Thanh Hà","ngothanhha.1914597@hcmut.edu.vn","HaOcE0T2x5N4","HaOcE0T2x5N4","student","undergraduate"
"1922516","Đỗ Anh Lam","doanhlam.1922516@hcmut.edu.vn","CvZ05KMgpcMU","CvZ05KMgpcMU","student","undergraduate"
"1930435","Phan Minh Khôi","phanminhkhoi.1930435@hcmut.edu.vn","nbC1P371Q92U","nbC1P371Q92U","student","undergraduate"
"1938354","Võ Phương Nam","vophuongnam.1938354@hcmut.edu.vn","FAOXp4H3fOZK","FAOXp4H3fOZK","student","undergraduate"
"1946273","Trần Ngọc Uyên","tranngocuyen.1946273@hcmut.edu.vn","kYQzXIHP2yge","kYQzXIHP2yge","student","undergraduate"
"1954192","Đặng Văn Nam","dangvannam.1954192@hcmut.edu.vn","0mec5yuFNCxI","0mec5yuFNCxI","student","undergraduate"
"1962111","Vũ Ngọc Minh","vungocminh.1962111@hcmut.edu.vn","dJ7Y9vokdnJH","dJ7Y9vokdnJH","student","undergraduate"
"1970030","Lê Phương Phúc","lephuongphuc.1970030@hcmut.edu.vn","NsOQQAsNoxwq","NsOQQAsNoxwq","student","undergraduate"
"1977949","Trần Thanh Yến","tranthanhyen.1977949@hcmut.edu.vn","6twQahrELB8L","6twQahrELB8L","student","undergraduate"
"1985868","Bùi Ngọc Khang","buingockhang.1985868@hcmut.edu.vn","APA5iM8CfzWa","APA5iM8CfzWa","student","undergraduate"
"1993787","Bùi Phương Quang","buiphuongquang.1993787@hcmut.edu.vn","NtBnE2HqfX5b","NtBnE2HqfX5b","student","undergraduate"
"1901706","Bùi Gia Bảo","buigiabao.1901706@hcmut.edu.vn","VtTIzQ4fpMK9","VtTIzQ4fpMK9","student","undergraduate"
"1909625","Dương Quốc Trang","duongquoctrang.1909625@hcmut.edu.vn","MgBntShkhDFO","MgBntShkhDFO","student","undergraduate"
"1917544","Bùi Thanh Quang","buithanhquang.1917544@hcmut.edu.vn","c2CVnobEkfar","c2CVnobEkfar","student","undergraduate"
"1925463","Vũ Khánh Khang","vukhanhkhang.1925463@hcmut.edu.vn","rt9bhQfm2fhn","rt9bhQfm2fhn","student","undergraduate"
"1933382","Võ Khánh Mai","vokhanhmai.1933382@hcmut.edu.vn","LqMsCwCdi9q4","LqMsCwCdi9q4","student","undergraduate"
"1941301","Trần Tuấn Thảo","trantuanthao.1941301@hcmut.edu.vn","Zx0UjQZE1JqR","Zx0UjQZE1JqR","student","undergraduate"
"1949220","Đặng Đức Nhi","dangducnhi.1949220@hcmut.edu.vn","LlWTqhxxW2KB","LlWTqhxxW2KB","student","undergraduate"
"1957139","Võ Thị Khôi","vothikhoi.1957139@hcmut.edu.vn","D4Yre8PNilr2","D4Yre8PNilr2","student","undergraduate"
"1965058","Huỳnh Hoàng Nhi","huynhhoangnhi.1965058@hcmut.edu.vn","0gGdnqgB5CnY","0gGdnqgB5CnY","student","undergraduate"
"1972977","Trần Anh Linh","trananhlinh.1972977@hcmut.edu.vn","EP7KVmwNibRp","EP7KVmwNibRp","student","undergraduate"
"1980896","Huỳnh Văn Hiếu","huynhvanhieu.1980896@hcmut.edu.vn","HPGlE0j2qsRx","HPGlE0j2qsRx","student","undergraduate"
"1988815","Hồ Quang Tú","hoquangtu.1988815@hcmut.edu.vn","JETxOi4KrJ1l","JETxOi4KrJ1l","student","undergraduate"
"1996734","Hoàng Quốc Minh","hoangquocminh.1996734@hcmut.edu.vn","hTDXxkIHn7sp","hTDXxkIHn7sp","student","undergraduate"
"1904653","Trần Quốc Phát","tranquocphat.1904653@hcmut.edu.vn","bbwIREA2qaLg","bbwIREA2qaLg","student","undergraduate"
"1912572","Võ Tuấn Trang","votuantrang.1912572@hcmut.edu.vn","V8b7ZgJiFiwq","V8b7ZgJiFiwq","student","undergraduate"
"1920491","Phan Đức Lam","phanduclam.1920491@hcmut.edu.vn","F7oo9tNJVfVd","F7oo9tNJVfVd","student","undergraduate"
"1928410","Đặng Tuấn Khang","dangtuankhang.1928410@hcmut.edu.vn","H3UpEX0W27tR","H3UpEX0W27tR","student","undergraduate"
"1936329","Phạm Hoàng Bảo","phamhoangbao.1936329@hcmut.edu.vn","RUFv6X3oM5Oe","RUFv6X3oM5Oe","student","undergraduate"
"1944248","Hoàng Hữu Minh","hoanghuuminh.1944248@hcmut.edu.vn","suP4lFUrxxF1","suP4lFUrxxF1","student","undergraduate"
"1952167","Vũ Quang Nhi","vuquangnhi.1952167@hcmut.edu.vn","CSIsDjOD3Tm3","CSIsDjOD3Tm3","student","undergraduate"
"1960086","Dương Ngọc Trinh","duongngoctrinh.1960086@hcmut.edu.vn","adJBIqk7rh00","adJBIqk7rh00","student","undergraduate"
"1968005","Huỳnh Ngọc Nhi","huynhngocnhi.1968005@hcmut.edu.vn","NDUspuG70QCj","NDUspuG70QCj","student","undergraduate"
"1975924","Trần Quang Trang","tranquangtrang.1975924@hcmut.edu.vn","5kYHCckekPlm","5kYHCckekPlm","student","undergraduate"
"1983843","Phan Phương Nam","phanphuongnam.1983843@hcmut.edu.vn","By8siDIKNh5T","By8siDIKNh5T","student","undergraduate"
"1991762","Lê Minh Thảo","leminhthao.1991762@hcmut.edu.vn","WIAOPfz1fmaF","WIAOPfz1fmaF","student","undergraduate"
"1999681","Hoàng Thanh Anh","hoangthanhanh.1999681@hcmut.edu.vn","NcKmeJM1IEvS","NcKmeJM1IEvS","student","undergraduate"
"1907600","Hồ Khánh Yến","hokhanhyen.1907600@hcmut.edu.vn","LyltF3guzPsl","LyltF3guzPsl","student","undergraduate"
"1915519","Đỗ Anh Phúc","doanhphuc.1915519@hcmut.edu.vn","3EaQ64Qw3fXp","3EaQ64Qw3fXp","student","undergraduate"
"1923438","Ngô Phương Hùng","ngophuonghung.1923438@hcmut.edu.vn","psCYj3TIQYxI","psCYj3TIQYxI","student","undergraduate"
"1931357","Dương Đức Tú","duongductu.1931357@hcmut.edu.vn","72TVmImzn2g6","72TVmImzn2g6","student","undergraduate"
"1939276","Ngô Văn Quân","ngovanquan.1939276@hcmut.edu.vn","C45Kwc4gn8Al","C45Kwc4gn8Al","student","undergraduate"
"1947195","Phạm Thị Châu","phamthichau.1947195@hcmut.edu.vn","86oXEZVoxAuI","86oXEZVoxAuI","student","undergraduate"
"1955114","Lê Thị Hùng","lethihung.1955114@hcmut.edu.vn","Imr06Pl7ygfj","Imr06Pl7ygfj","student","undergraduate"
"1963033","Lý Ngọc Tú","lyngoctu.1963033@hcmut.edu.vn","ofH1KMwIkfEv","ofH1KMwIkfEv","student","undergraduate"
"1970952","Vũ Hữu Phúc","vuhuuphuc.1970952@hcmut.edu.vn","gy1H2KZMWifj","gy1H2KZMWifj","student","undergraduate"
"1978871","Võ Thị Quân","vothiquan.1978871@hcmut.edu.vn","Ymqw1lU8l6E0","Ymqw1lU8l6E0","student","undergraduate"
"1986790","Ngô Văn Nam","ngovannam.1986790@hcmut.edu.vn","q4XtJvbT8211","q4XtJvbT8211","student","undergraduate"
"1994709","Ngô Phương Duy","ngophuongduy.1994709@hcmut.edu.vn","aBqbTijpTzZV","aBqbTijpTzZV","student","undergraduate"
"1902628","Hồ Phương Nam","hophuongnam.1902628@hcmut.edu.vn","Lh0nZUrSZH3A","Lh0nZUrSZH3A","student","undergraduate"
"1910547","Huỳnh Anh Minh","huynhanhminh.1910547@hcmut.edu.vn","FhyvU2p0P3sd","FhyvU2p0P3sd","student","undergraduate"
"1918466","Lê Hữu Hiếu","lehuuhieu.1918466@hcmut.edu.vn","TKcfZmGAN1a9","TKcfZmGAN1a9","student","undergraduate"
"1926385","Ngô Quang Lam","ngoquanglam.1926385@hcmut.edu.vn","um4MiTKxYxTF","um4MiTKxYxTF","student","undergraduate"
"1934304","Lê Quốc Hải","lequochai.1934304@hcmut.edu.vn","1g9ap4ttTsRW","1g9ap4ttTsRW","student","undergraduate"
"1942223","Huỳnh Ngọc Anh","huynhngocanh.1942223@hcmut.edu.vn","RfcvnrLsDL0A","RfcvnrLsDL0A","student","undergraduate"
"1950142","Lê Thị Nam","lethinam.1950142@hcmut.edu.vn","ZgphR3PEkIZV","ZgphR3PEkIZV","student","undergraduate"
"1958061","Đỗ Quốc Tuấn","doquoctuan.1958061@hcmut.edu.vn","BWIi8u8POgH9","BWIi8u8POgH9","student","undergraduate"
"1965980","Vũ Văn Tuấn","vuvantuan.1965980@hcmut.edu.vn","MiCmdpDKtCNV","MiCmdpDKtCNV","student","undergraduate"
"1973899","Vũ Tuấn Hải","vutuanhai.1973899@hcmut.edu.vn","eMSYLNwAsjxY","eMSYLNwAsjxY","student","undergraduate"
"1981818","Nguyễn Hữu Tú","nguyenhuutu.1981818@hcmut.edu.vn","CMw2auuyQBdS","CMw2auuyQBdS","student","undergraduate"
"1989737","Nguyễn Tuấn Lam","nguyentuanlam.1989737@hcmut.edu.vn","hyDOjOU7rFoR","hyDOjOU7rFoR","student","undergraduate"
"1997656","Dương Quang Lam","duongquanglam.1997656@hcmut.edu.vn","QhDNKAER7FuF","QhDNKAER7FuF","student","undergraduate"
"1905575","Phan Thanh Lam","phanthanhlam.1905575@hcmut.edu.vn","TAKGDBZNGV67","TAKGDBZNGV67","student","undergraduate"
"1913494","Huỳnh Hữu Uyên","huynhhuuuyen.1913494@hcmut.edu.vn","DCJpUOR34CXv","DCJpUOR34CXv","student","undergraduate"
"1921413","Hoàng Ngọc Nhi","hoangngocnhi.1921413@hcmut.edu.vn","Av0ujKDNmRHn","Av0ujKDNmRHn","student","undergraduate"
"1929332","Bùi Văn Tuấn","buivantuan.1929332@hcmut.edu.vn","ijfMs4PKBBio","ijfMs4PKBBio","student","undergraduate"
"1937251","Ngô Khánh Duy","ngokhanhduy.1937251@hcmut.edu.vn","0azX57TzOPWp","0azX57TzOPWp","student","undergraduate"
"1945170","Võ Quang Châu","voquangchau.1945170@hcmut.edu.vn","rspCGbJzQGCX","rspCGbJzQGCX","student","undergraduate"
"1953089","Phạm Quang Bảo","phamquangbao.1953089@hcmut.edu.vn","cVymR7OuUER0","cVymR7OuUER0","student","undergraduate"
"1961008","Nguyễn Văn Lam","nguyenvanlam.1961008@hcmut.edu.vn","fO9Ug6QzDLms","fO9Ug6QzDLms","student","undergraduate"
"1968927","Lý Minh Việt","lyminhviet.1968927@hcmut.edu.vn","geUoiF37dNzR","geUoiF37dNzR","student","undergraduate"
"1976846","Đặng Quốc Tuấn","dangquoctuan.1976846@hcmut.edu.vn","sWbIeedRpomm","sWbIeedRpomm","student","undergraduate"
"1984765","Võ Khánh Phát","vokhanhphat.1984765@hcmut.edu.vn","XOqfSuza2hMf","XOqfSuza2hMf","student","undergraduate"
"1992684","Nguyễn Hữu Yến","nguyenhuuyen.1992684@hcmut.edu.vn","LHPMWkQcx5qu","LHPMWkQcx5qu","student","undergraduate"
"1900603","Trần Minh Tuấn","tranminhtuan.1900603@hcmut.edu.vn","4MAYH8yqrmxe","4MAYH8yqrmxe","student","undergraduate"
"1908522","Lý Minh Châu","lyminhchau.1908522@hcmut.edu.vn","iAC0Tak0pb0Y","iAC0Tak0pb0Y","student","undergraduate"
"1916441","Trần Anh Long","trananhlong.1916441@hcmut.edu.vn","IaE6rs2LxNyP","IaE6rs2LxNyP","student","undergraduate"
"1924360","Võ Đức Quang","voducquang.1924360@hcmut.edu.vn","flXbwVqzbwxr","flXbwVqzbwxr","student","undergraduate"
"1932279","Dương Văn Hải","duongvanhai.1932279@hcmut.edu.vn","sKThWNcoSPRT","sKThWNcoSPRT","student","undergraduate"
"1940198","Hoàng Minh Phúc","hoangminhphuc.1940198@hcmut.edu.vn","dRfKz09esDD9","dRfKz09esDD9","student","undergraduate"
"1948117","Lê Đức Khang","leduckhang.1948117@hcmut.edu.vn","mtd0hB5AUfox","mtd0hB5AUfox","student","undergraduate"
"1956036","Hoàng Hữu Long","hoanghuulong.1956036@hcmut.edu.vn","jkczbLkPCpoc","jkczbLkPCpoc","student","undergraduate"
"1963955","Ngô Hữu Châu","ngohuuchau.1963955@hcmut.edu.vn","skgMjszDGZMs","skgMjszDGZMs","student","undergraduate"
"1971874","Đặng Quang Yến","dangquangyen.1971874@hcmut.edu.vn","D2KDW0JgBN16","D2KDW0JgBN16","student","undergraduate"
"1979793","Ngô Anh Long","ngoanhlong.1979793@hcmut.edu.vn","XFvPgeYIpEuK","XFvPgeYIpEuK","student","undergraduate"
"1987712","Huỳnh Thanh Tuấn","huynhthanhtuan.1987712@hcmut.edu.vn","pxuz3Pa6akvd","pxuz3Pa6akvd","student","undergraduate"
"1995631","Đỗ Anh Khang","doanhkhang.1995631@hcmut.edu.vn","H4u94DcPGaRS","H4u94DcPGaRS","student","undergraduate"
"1903550","Trần Hoàng Phúc","tranhoangphuc.1903550@hcmut.edu.vn","UfaEW4QBylAP","UfaEW4QBylAP","student","undergraduate"
"1911469","Trần Quốc Hải","tranquochai.1911469@hcmut.edu.vn","1iZfOQ8UZTcY","1iZfOQ8UZTcY","student","undergraduate"
"1919388","Vũ Quang Phát","vuquangphat.1919388@hcmut.edu.vn","R3ZVly5cGOCa","R3ZVly5cGOCa","student","undergraduate"
"1927307","Võ Thị Phát","vothiphat.1927307@hcmut.edu.vn","QHyhcZaSjTup","QHyhcZaSjTup","student","undergraduate"
"1935226","Lê Phương Nhi","lephuongnhi.1935226@hcmut.edu.vn","eMHkz3AbvHQL","eMHkz3AbvHQL","student","undergraduate"
"1943145","Huỳnh Đức Việt","huynhducviet.1943145@hcmut.edu.vn","6tueFPqrJi1D","6tueFPqrJi1D","student","undergraduate"
"1951064","Võ Thanh Quang","vothanhquang.1951064@hcmut.edu.vn","1dGGP7VRWvCr","1dGGP7VRWvCr","student","undergraduate"
"1958983","Lê Phương Linh","lephuonglinh.1958983@hcmut.edu.vn","5rG55N5Q8a7P","5rG55N5Q8a7P","student","undergraduate"
"1966902","Hoàng Thanh Khang","hoangthanhkhang.1966902@hcmut.edu.vn","5kUBiJkd2CSw","5kUBiJkd2CSw","student","undergraduate"
"1974821","Dương Minh Khôi","duongminhkhoi.1974821@hcmut.edu.vn","5y8uYqQccySy","5y8uYqQccySy","student","undergraduate"
"1982740","Dương Hoàng Trang","duonghoangtrang.1982740@hcmut.edu.vn","hWeErrgW7Bh0","hWeErrgW7Bh0","student","undergraduate"
"1990659","Phạm Ngọc Trinh","phamngoctrinh.1990659@hcmut.edu.vn","4v9krKX7HMlv","4v9krKX7HMlv","student","undergraduate"
"1998578","Dương Phương Trinh","duongphuongtrinh.1998578@hcmut.edu.vn","P996lKcKcSos","P996lKcKcSos","student","undergraduate"
"1906497","Lê Đức Hiếu","leduchieu.1906497@hcmut.edu.vn","sZcEGL7Vuloa","sZcEGL7Vuloa","student","undergraduate"
"1914416","Huỳnh Thị Việt","huynhthiviet.1914416@hcmut.edu.vn","vQkNQrkXac0t","vQkNQrkXac0t","student","undergraduate"
"1922335","Ngô Gia Lam","ngogialam.1922335@hcmut.edu.vn","D7GbiQSQnXmG","D7GbiQSQnXmG","student","undergraduate"
"1930254","Lê Đức Duy","leducduy.1930254@hcmut.edu.vn","MA3dafglIHI1","MA3dafglIHI1","student","undergraduate"
"1938173","Dương Tuấn Linh","duongtuanlinh.1938173@hcmut.edu.vn","FOmtDGQ6BIN8","FOmtDGQ6BIN8","student","undergraduate"
"1946092","Nguyễn Quốc Quang","nguyenquocquang.1946092@hcmut.edu.vn","1V22iXVjyIpY","1V22iXVjyIpY","student","undergraduate"
"1954011","Bùi Minh Việt","buiminhviet.1954011@hcmut.edu.vn","LXgkfNS1FLHG","LXgkfNS1FLHG","student","undergraduate"
"1961930","Đặng Quang Anh","dangquanganh.1961930@hcmut.edu.vn","YCIHTdqdeOR8","YCIHTdqdeOR8","student","undergraduate"
"1969849","Đỗ Phương Hải","dophuonghai.1969849@hcmut.edu.vn","ncQzUJp8XWgo","ncQzUJp8XWgo","student","undergraduate"
"1977768","Hồ Ngọc An","hongocan.1977768@hcmut.edu.vn","9s2Q5U2kUELu","9s2Q5U2kUELu","student","undergraduate"
"1985687","Nguyễn Quốc Yến","nguyenquocyen.1985687@hcmut.edu.vn","91im7BXtUsEb","91im7BXtUsEb","student","undergraduate"
"1993606","Hoàng Hữu Trinh","hoanghuutrinh.1993606@hcmut.edu.vn","3Sw6I97HLUxL","3Sw6I97HLUxL","student","undergraduate"
"1901525","Trần Tuấn Mai","trantuanmai.1901525@hcmut.edu.vn","jOC4AGGSR6pn","jOC4AGGSR6pn","student","undergraduate"
"1909444","Hoàng Thanh Anh","hoangthanhanh.1909444@hcmut.edu.vn","8sNQs9mBvWQY","8sNQs9mBvWQY","student","undergraduate"
"1917363","Võ Quang Nhi","voquangnhi.1917363@hcmut.edu.vn","I2jvSUnIopUm","I2jvSUnIopUm","student","undergraduate"
"1925282","Dương Đức Hiếu","duongduchieu.1925282@hcmut.edu.vn","ox3euCv8mRKi","ox3euCv8mRKi","student","undergraduate"
"1933201","Hoàng Quang Long","hoangquanglong.1933201@hcmut.edu.vn","0Cvogle0bvJv","0Cvogle0bvJv","student","undergraduate"
"1941120","Phan Văn Linh","phanvanlinh.1941120@hcmut.edu.vn","mkusAQDVrSaU","mkusAQDVrSaU","student","undergraduate"
"1949039","Nguyễn Phương Linh","nguyenphuonglinh.1949039@hcmut.edu.vn","s0jvjlG3gjaG","s0jvjlG3gjaG","student","undergraduate"
"1956958","Hoàng Quốc Bảo","hoangquocbao.1956958@hcmut.edu.vn","lPx49KBddCQV","lPx49KBddCQV","student","undergraduate"
"1964877","Lê Quốc Uyên","lequocuyen.1964877@hcmut.edu.vn","x6UsE78tYFnG","x6UsE78tYFnG","student","undergraduate"
"1972796","Nguyễn Phương Nhi","nguyenphuongnhi.1972796@hcmut.edu.vn","VD7QFgNRQR8d","VD7QFgNRQR8d","student","undergraduate"
"1980715","Đỗ Ngọc Việt","dongocviet.1980715@hcmut.edu.vn","yeCH19lzmBU1","yeCH19lzmBU1","student","undergraduate"
"1988634","Nguyễn Khánh Yến","nguyenkhanhyen.1988634@hcmut.edu.vn","FIKuvZYtIDOz","FIKuvZYtIDOz","student","undergraduate"
"1996553","Hồ Quốc Yến","hoquocyen.1996553@hcmut.edu.vn","X3x0LSieJIIp","X3x0LSieJIIp","student","undergraduate"
"1904472","Hồ Hữu Trang","hohuutrang.1904472@hcmut.edu.vn","eRx3lUCkCkZI","eRx3lUCkCkZI","student","undergraduate"
"1912391","Dương Tuấn Minh","duongtuanminh.1912391@hcmut.edu.vn","9uafWJ3UjMK2","9uafWJ3UjMK2","student","undergraduate"
"1920310","Hoàng Thanh Nam","hoangthanhnam.1920310@hcmut.edu.vn","kXx5RjyS4vge","kXx5RjyS4vge","student","undergraduate"
"1928229","Võ Đức Uyên","voducuyen.1928229@hcmut.edu.vn","5GsULh5jzizS","5GsULh5jzizS","student","undergraduate"
"1936148","Dương Quang Châu","duongquangchau.1936148@hcmut.edu.vn","88qACRPDBIHV","88qACRPDBIHV","student","undergraduate"
"1944067","Bùi Khánh Mai","buikhanhmai.1944067@hcmut.edu.vn","eQXlqOHPEKqJ","eQXlqOHPEKqJ","student","undergraduate"
"1951986","Phạm Hữu Khang","phamhuukhang.1951986@hcmut.edu.vn","EcmiWVxkAYbE","EcmiWVxkAYbE","student","undergraduate"
"1959905","Đỗ Đức Yến","doducyen.1959905@hcmut.edu.vn","Dk63dWbUi2Um","Dk63dWbUi2Um","student","undergraduate"
"1967824","Huỳnh Minh Lam","huynhminhlam.1967824@hcmut.edu.vn","egJuNWggoQWQ","egJuNWggoQWQ","student","undergraduate"
"1975743","Đỗ Khánh Quân","dokhanhquan.1975743@hcmut.edu.vn","y0N2cBIDW20w","y0N2cBIDW20w","student","undergraduate"
"1983662","Dương Văn Bảo","duongvanbao.1983662@hcmut.edu.vn","8Rkibhqk6Ner","8Rkibhqk6Ner","student","undergraduate"
"1991581","Phạm Khánh Hà","phamkhanhha.1991581@hcmut.edu.vn","Hx8AlEfGslOs","Hx8AlEfGslOs","student","undergraduate"
"1999500","Ngô Khánh Hải","ngokhanhhai.1999500@hcmut.edu.vn","fli1c9u9Z2bE","fli1c9u9Z2bE","student","undergraduate"
"1907419","Phan Anh Hiếu","phananhhieu.1907419@hcmut.edu.vn","hz9ak8iJxONb","hz9ak8iJxONb","student","undergraduate"
"1915338","Võ Tuấn Hải","votuanhai.1915338@hcmut.edu.vn","C3nUDAJu8DXu","C3nUDAJu8DXu","student","undergraduate"
"1923257","Hồ Thị Phát","hothiphat.1923257@hcmut.edu.vn","clyjDgrBGVDB","clyjDgrBGVDB","student","undergraduate"
"1931176","Trần Quốc Uyên","tranquocuyen.1931176@hcmut.edu.vn","Rb2bdfJ8BPCO","Rb2bdfJ8BPCO","student","undergraduate"
"1939095","Nguyễn Thị Long","nguyenthilong.1939095@hcmut.edu.vn","kHPalEGRJ5XO","kHPalEGRJ5XO","student","undergraduate"
"1947014","Huỳnh Thị Hải","huynhthihai.1947014@hcmut.edu.vn","PQS6WoPIKwjC","PQS6WoPIKwjC","student","undergraduate"
"1954933","Lê Phương Bảo","lephuongbao.1954933@hcmut.edu.vn","9IxGnbJk4vCX","9IxGnbJk4vCX","student","undergraduate"
"1962852","Phan Quốc Tú","phanquoctu.1962852@hcmut.edu.vn","IWMhtBk53G5Q","IWMhtBk53G5Q","student","undergraduate"
"1970771","Bùi Hoàng Tú","buihoangtu.1970771@hcmut.edu.vn","Bbnyx9BKtvtq","Bbnyx9BKtvtq","student","undergraduate"
"1978690","Bùi Anh Duy","buianhduy.1978690@hcmut.edu.vn","DsJNy9GgjWWU","DsJNy9GgjWWU","student","undergraduate"
"1986609","Phạm Thanh Bảo","phamthanhbao.1986609@hcmut.edu.vn","pJu25m3E4f5p","pJu25m3E4f5p","student","undergraduate"
"1994528","Hồ Ngọc Uyên","hongocuyen.1994528@hcmut.edu.vn","PkVcmFytEMdX","PkVcmFytEMdX","student","undergraduate"
"1902447","Vũ Ngọc Châu","vungocchau.1902447@hcmut.edu.vn","xOzPsFdsmuq5","xOzPsFdsmuq5","student","undergraduate"
"1910366","Phạm Phương Trang","phamphuongtrang.1910366@hcmut.edu.vn","7LUIRukUaTAO","7LUIRukUaTAO","student","undergraduate"
"1918285","Dương Quang Việt","duongquangviet.1918285@hcmut.edu.vn","z8Xsr4iqhXpA","z8Xsr4iqhXpA","student","undergraduate"
